,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
357,29,29,[27],501.0,37.5,4732,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
358,30,30,[26],415.5,96.0,Inner17,384.0,448.0,415.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
359,31,31,[30],501.0,85.5,4730,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
360,32,32,[30],463.5,48.0,Inner12,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
361,33,33,[32],487.5,24.0,Inner6,480.0,496.0,487.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
362,34,34,[33],501.0,13.5,4731,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
363,35,35,[33],501.0,13.5,4734,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
364,36,36,[32],463.5,0.0,Inner11,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
365,37,37,[36],501.0,37.5,4736,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
366,38,38,[36],463.5,0.0,Inner10,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
367,39,39,[38],463.5,0.0,Inner9,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
368,40,40,[39],497.0,33.5,4690,497.0,498.0,497.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
369,41,41,[39],497.0,33.5,4694,497.0,498.0,497.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
370,42,42,[38],487.5,24.0,Inner5,480.0,496.0,487.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
371,43,43,[42],487.5,0.0,Inner4,480.0,496.0,487.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
372,44,44,[43],498.0,10.5,4701,498.0,499.0,498.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
373,45,45,[43],499.0,11.5,4721,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
374,46,46,[42],501.0,13.5,4739,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
375,0,0,[None],127.5,127.5,Inner23,0.0,256.0,127.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
376,1,1,[0],463.5,336.0,Inner14,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
377,2,2,[1],501.0,37.5,4733,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
378,3,3,[1],501.0,37.5,4737,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
379,4,4,[0],127.5,0.0,Inner22,0.0,256.0,127.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
380,5,5,[4],127.5,0.0,Inner21,0.0,256.0,127.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
381,6,6,[5],319.5,192.0,Inner19,256.0,384.0,319.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
382,7,7,[6],487.0,167.5,Inner2,480.0,495.0,487.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
383,8,8,[7],495.0,8.0,4686,495.0,496.0,495.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
384,9,9,[7],496.5,9.5,Inner1,496.0,498.0,496.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
385,10,10,[9],499.0,2.5,4714,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
386,11,11,[9],500.0,3.5,4728,500.0,501.0,500.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
387,12,12,[6],319.5,0.0,Inner18,256.0,384.0,319.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
388,13,13,[12],415.5,96.0,Inner15,384.0,448.0,415.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
389,14,14,[13],490.0,74.5,4629,490.0,491.0,490.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
390,15,15,[13],499.0,83.5,4720,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
391,16,16,[12],462.0,142.5,Inner8,448.0,477.0,462.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
392,17,17,[16],462.0,0.0,Inner7,448.0,477.0,462.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
393,18,18,[17],477.0,15.0,4517,477.0,478.0,477.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
394,19,19,[17],489.0,27.0,4626,489.0,490.0,489.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
395,20,20,[16],501.0,39.0,4735,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
396,21,21,[5],415.5,288.0,Inner16,384.0,448.0,415.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
397,22,22,[21],498.0,82.5,4707,498.0,499.0,498.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
398,23,23,[21],482.5,67.0,Inner3,480.0,486.0,482.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
399,24,24,[23],486.0,3.5,4595,486.0,487.0,486.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
400,25,25,[23],501.0,18.5,4738,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
401,26,26,[4],319.5,192.0,Inner20,256.0,384.0,319.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
402,27,27,[26],463.5,144.0,Inner13,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
403,28,28,[27],501.0,37.5,4729,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
404,29,29,[27],501.0,37.5,4732,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
405,30,30,[26],415.5,96.0,Inner17,384.0,448.0,415.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
406,31,31,[30],501.0,85.5,4730,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
407,32,32,[30],463.5,48.0,Inner12,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
408,33,33,[32],487.5,24.0,Inner6,480.0,496.0,487.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
409,34,34,[33],501.0,13.5,4731,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
410,35,35,[33],501.0,13.5,4734,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
411,36,36,[32],463.5,0.0,Inner11,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
412,37,37,[36],501.0,37.5,4736,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
413,38,38,[36],463.5,0.0,Inner10,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
414,39,39,[38],463.5,0.0,Inner9,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
415,40,40,[39],497.0,33.5,4690,497.0,498.0,497.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
416,41,41,[39],497.0,33.5,4694,497.0,498.0,497.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
417,42,42,[38],487.5,24.0,Inner5,480.0,496.0,487.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
418,43,43,[42],487.5,0.0,Inner4,480.0,496.0,487.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
419,44,44,[43],498.0,10.5,4701,498.0,499.0,498.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
420,45,45,[43],499.0,11.5,4721,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
421,46,46,[42],501.0,13.5,4739,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
422,0,0,[None],3.5,3.5,Inner22,0.0,8.0,3.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
423,1,1,[0],91.5,88.0,Inner21,88.0,96.0,91.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
424,2,2,[1],355.5,264.0,Inner19,352.0,360.0,355.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
425,3,3,[2],483.5,128.0,Inner4,480.0,488.0,483.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
426,4,4,[3],495.0,11.5,4686,495.0,496.0,495.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
427,5,5,[3],497.0,13.5,Inner1,496.0,499.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
428,6,6,[5],499.0,2.0,4714,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
429,7,7,[5],500.0,3.0,4728,500.0,501.0,500.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
430,8,8,[2],355.5,0.0,Inner18,352.0,360.0,355.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
431,9,9,[8],427.5,72.0,Inner15,424.0,432.0,427.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
432,10,10,[9],490.0,62.5,4629,490.0,491.0,490.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
433,11,11,[9],499.0,71.5,4720,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
434,12,12,[8],459.5,104.0,Inner11,456.0,464.0,459.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
435,13,13,[12],459.5,0.0,Inner8,456.0,464.0,459.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
436,14,14,[13],477.0,17.5,4517,477.0,478.0,477.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
437,15,15,[13],489.0,29.5,4626,489.0,490.0,489.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
438,16,16,[12],501.0,41.5,4735,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
439,17,17,[1],475.5,384.0,Inner10,472.0,480.0,475.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
440,18,18,[17],501.0,25.5,4733,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
441,19,19,[17],501.0,25.5,4737,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
442,20,20,[0],427.5,424.0,Inner16,424.0,432.0,427.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
443,21,21,[20],498.0,70.5,4707,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
444,22,22,[20],482.5,55.0,Inner3,480.0,486.0,482.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
445,23,23,[22],486.0,3.5,4595,486.0,487.0,486.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
446,24,24,[22],501.0,18.5,4738,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
447,25,25,[0],331.5,328.0,Inner20,328.0,336.0,331.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
448,26,26,[25],475.5,144.0,Inner9,472.0,480.0,475.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
449,27,27,[26],501.0,25.5,4729,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
450,28,28,[26],501.0,25.5,4732,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
451,29,29,[25],387.5,56.0,Inner17,384.0,392.0,387.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
452,30,30,[29],501.0,113.5,4730,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
453,31,31,[29],459.5,72.0,Inner14,456.0,464.0,459.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
454,32,32,[31],483.5,24.0,Inner6,480.0,488.0,483.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
455,33,33,[32],501.0,17.5,4731,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
456,34,34,[32],501.0,17.5,4734,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
457,35,35,[31],459.5,0.0,Inner13,456.0,464.0,459.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
458,36,36,[35],459.5,0.0,Inner12,456.0,464.0,459.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
459,37,37,[36],497.0,37.5,4694,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
460,38,38,[36],475.5,16.0,Inner7,472.0,480.0,475.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
461,39,39,[38],497.0,21.5,4690,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
462,40,40,[38],501.0,25.5,4736,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
463,41,41,[35],483.5,24.0,Inner5,480.0,488.0,483.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
464,42,42,[41],491.5,8.0,Inner2,488.0,496.0,491.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
465,43,43,[42],498.0,6.5,4701,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
466,44,44,[42],499.0,7.5,4721,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
467,45,45,[41],501.0,17.5,4739,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
468,0,0,[None],63.5,63.5,Inner23,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
469,1,1,[0],473.5,410.0,Inner14,448.0,500.0,473.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
470,2,2,[1],501.0,27.5,4733,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
471,3,3,[1],501.0,27.5,4737,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
472,4,4,[0],63.5,0.0,Inner22,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
473,5,5,[4],63.5,0.0,Inner21,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
474,6,6,[5],351.5,288.0,Inner19,320.0,384.0,351.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
475,7,7,[6],471.0,119.5,Inner6,448.0,495.0,471.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
476,8,8,[7],471.0,0.0,Inner5,448.0,495.0,471.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
477,9,9,[8],495.0,24.0,4686,495.0,496.0,495.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
478,10,10,[8],499.0,28.0,4714,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
479,11,11,[7],500.0,29.0,4728,500.0,501.0,500.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
480,12,12,[6],351.5,0.0,Inner18,320.0,384.0,351.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
481,13,13,[12],415.5,64.0,Inner15,384.0,448.0,415.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
482,14,14,[13],490.0,74.5,4629,490.0,491.0,490.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
483,15,15,[13],499.0,83.5,4720,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
484,16,16,[12],462.0,110.5,Inner9,448.0,477.0,462.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
485,17,17,[16],462.0,0.0,Inner1,448.0,477.0,462.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
486,18,18,[17],477.0,15.0,4517,477.0,478.0,477.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
487,19,19,[17],489.0,27.0,4626,489.0,490.0,489.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
488,20,20,[16],501.0,39.0,4735,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
489,21,21,[5],415.5,352.0,Inner16,384.0,448.0,415.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
490,22,22,[21],498.0,82.5,4707,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
491,23,23,[21],466.5,51.0,Inner7,448.0,486.0,466.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
492,24,24,[23],486.0,19.5,4595,486.0,487.0,486.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
493,25,25,[23],501.0,34.5,4738,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
494,26,26,[4],351.5,288.0,Inner20,320.0,384.0,351.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
495,27,27,[26],473.5,122.0,Inner13,448.0,500.0,473.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
496,28,28,[27],501.0,27.5,4729,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
497,29,29,[27],501.0,27.5,4732,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
498,30,30,[26],415.5,64.0,Inner17,384.0,448.0,415.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
499,31,31,[30],501.0,85.5,4730,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
500,32,32,[30],472.0,56.5,Inner12,448.0,497.0,472.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
501,33,33,[32],501.0,29.0,4734,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
502,34,34,[32],472.0,0.0,Inner11,448.0,497.0,472.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
503,35,35,[34],501.0,29.0,4731,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
504,36,36,[34],472.0,0.0,Inner10,448.0,497.0,472.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
505,37,37,[36],501.0,29.0,4736,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
506,38,38,[36],472.0,0.0,Inner8,448.0,497.0,472.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
507,39,39,[38],472.0,0.0,Inner4,448.0,497.0,472.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
508,40,40,[39],471.5,-0.5,Inner3,448.0,496.0,471.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
509,41,41,[40],497.0,25.5,4690,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
510,42,42,[40],472.0,0.5,Inner2,448.0,497.0,472.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
511,43,43,[42],497.0,25.0,4694,497.0,498.0,497.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
512,44,44,[42],498.0,26.0,4701,498.0,499.0,498.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
513,45,45,[39],499.0,27.0,4721,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
514,46,46,[38],501.0,29.0,4739,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f85aa522040>
515,0,0,[None],127.5,127.5,Inner23,0.0,256.0,127.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
516,1,1,[0],377.5,250.0,Inner20,256.0,500.0,377.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
517,2,2,[1],501.0,123.5,4733,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
518,3,3,[1],501.0,123.5,4737,501.0,502.0,501.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
519,4,4,[0],127.5,0.0,Inner22,0.0,256.0,127.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
520,5,5,[4],127.5,0.0,Inner21,0.0,256.0,127.5,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
521,6,6,[5],366.0,238.5,Inner13,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
522,7,7,[6],366.0,0.0,Inner10,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
523,8,8,[7],366.0,0.0,Inner9,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
524,9,9,[8],499.0,133.0,4714,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
525,10,10,[8],366.0,0.0,Inner8,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
526,11,11,[10],366.0,0.0,Inner3,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
527,12,12,[11],366.0,0.0,Inner2,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
528,13,13,[12],366.0,0.0,Inner1,256.0,477.0,366.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
529,14,14,[13],477.0,111.0,4517,477.0,478.0,477.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
530,15,15,[13],489.0,123.0,4626,489.0,490.0,489.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
531,16,16,[12],490.0,124.0,4629,490.0,491.0,490.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
532,17,17,[11],495.0,129.0,4686,495.0,496.0,495.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
533,18,18,[10],499.0,133.0,4720,499.0,500.0,499.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
534,19,19,[7],500.0,134.0,4728,500.0,501.0,500.0,differentia=64+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f85aa522040>
